timestamp,datetime,trade_id,market_id,token_id,side,price,size,amount,tx_hash,raw
1771129989,2026-02-15T12:39:36.815228,0x60113e0432d6dea04195a911acf6b4dad7be63c134a3244f0810384b50367fde:1771129989,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.03835669698591047,112.14,4.30132,0x60113e0432d6dea04195a911acf6b4dad7be63c134a3244f0810384b50367fde,"{""proxyWallet"": ""0x2fd086950b24f99d58fdc1c509bc43d4cca411db"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 112.14, ""price"": 0.03835669698591047, ""timestamp"": 1771129989, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""WashedTrader"", ""pseudonym"": ""Expert-Picket"", ""bio"": """", ""profileImage"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-4702210-b2482015-117a-44f0-a864-be1a7dd75ce4.png"", ""profileImageOptimized"": """", ""transactionHash"": ""0x60113e0432d6dea04195a911acf6b4dad7be63c134a3244f0810384b50367fde""}"
1771129953,2026-02-15T12:39:36.815251,0xd0e7e5c93cf6331971c568f7ede639f59cbb3206dd27158cfd6e60f8e56a7b63:1771129953,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.03845358201083352,44177.7,1698.79081,0xd0e7e5c93cf6331971c568f7ede639f59cbb3206dd27158cfd6e60f8e56a7b63,"{""proxyWallet"": ""0x6f33c65b69e368fb1801c1cf3e6d266a0741395c"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 44177.7, ""price"": 0.03845358201083352, ""timestamp"": 1771129953, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""Total1"", ""pseudonym"": ""Lined-Expectancy"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xd0e7e5c93cf6331971c568f7ede639f59cbb3206dd27158cfd6e60f8e56a7b63""}"
1771132373,2026-02-15T13:15:37.297396,0x64d3352cd440f9901144647cfdb8ee349b685f9cd810dde408f1875595d94602:1771132373,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.039,1.26,0.04914,0x64d3352cd440f9901144647cfdb8ee349b685f9cd810dde408f1875595d94602,"{""proxyWallet"": ""0x2446fa9ed13a5e7b04f7ae37c98bd0582189ffa7"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 1.26, ""price"": 0.039, ""timestamp"": 1771132373, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""jdiqh"", ""pseudonym"": ""Uniform-Scheme"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x64d3352cd440f9901144647cfdb8ee349b685f9cd810dde408f1875595d94602""}"
1771132633,2026-02-15T13:21:37.512360,0x60a9573875dd6ede8843dbdd09761e6527f026689953ceaa07829cf0dd89e47d:1771132633,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.039,50.0,1.95,0x60a9573875dd6ede8843dbdd09761e6527f026689953ceaa07829cf0dd89e47d,"{""proxyWallet"": ""0x78d2ad24aafa9344976a590eebc0fae5a49d7a2b"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 50, ""price"": 0.039, ""timestamp"": 1771132633, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""JohnJJJ"", ""pseudonym"": ""Glass-Cocktail"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x60a9573875dd6ede8843dbdd09761e6527f026689953ceaa07829cf0dd89e47d""}"
1771132857,2026-02-15T13:27:38.037312,0x4a91e874079e8c1f4c9d1ad0bc49d8d1bed392fe81416b8569a9b715bf755c75:1771132857,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.04,1.23,0.0492,0x4a91e874079e8c1f4c9d1ad0bc49d8d1bed392fe81416b8569a9b715bf755c75,"{""proxyWallet"": ""0x63cab1be6c45ba174bbf9bc62b833e03feaf5b3d"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 1.23, ""price"": 0.04, ""timestamp"": 1771132857, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""eeee23"", ""pseudonym"": ""Blank-Locust"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x4a91e874079e8c1f4c9d1ad0bc49d8d1bed392fe81416b8569a9b715bf755c75""}"
1771133949,2026-02-15T13:39:37.625394,0x1a5ddf76c39f2d6b1c2ffbe0176ffee1dc907a21e1d376627f6e1d9272e656b9:1771133949,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.04,42.85,1.7140000000000002,0x1a5ddf76c39f2d6b1c2ffbe0176ffee1dc907a21e1d376627f6e1d9272e656b9,"{""proxyWallet"": ""0x7197a0d4f28156ef2aa12a42296e85f0f1481cdc"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 42.85, ""price"": 0.04, ""timestamp"": 1771133949, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""0x7197a0d4F28156ef2AA12A42296E85f0F1481CDc-1768712255059"", ""pseudonym"": ""Easy-Diction"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x1a5ddf76c39f2d6b1c2ffbe0176ffee1dc907a21e1d376627f6e1d9272e656b9""}"
1771133721,2026-02-15T13:39:37.625458,0x29dbd45e58f5659f44f126e532d1db5209c7be1e68636d4032b8420bad0f0363:1771133721,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.039,1.25,0.04875,0x29dbd45e58f5659f44f126e532d1db5209c7be1e68636d4032b8420bad0f0363,"{""proxyWallet"": ""0xa6e4f80efe6ff53c0d3090caa301cf68ebc213b1"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 1.25, ""price"": 0.039, ""timestamp"": 1771133721, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""dfdf33"", ""pseudonym"": ""Extra-Small-Apparatus"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x29dbd45e58f5659f44f126e532d1db5209c7be1e68636d4032b8420bad0f0363""}"
1771134325,2026-02-15T13:45:38.147897,0x6c84a379c6b01e32ce1b792b2100faf918f7affe1505c98c5c9e41ae76941a44:1771134325,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,SELL,0.039,1.26,0.04914,0x6c84a379c6b01e32ce1b792b2100faf918f7affe1505c98c5c9e41ae76941a44,"{""proxyWallet"": ""0xf035ee709d871525b1bcfa6d02303738d1e2bf45"", ""side"": ""SELL"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 1.26, ""price"": 0.039, ""timestamp"": 1771134325, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""snis"", ""pseudonym"": ""Fearful-Pilot"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x6c84a379c6b01e32ce1b792b2100faf918f7affe1505c98c5c9e41ae76941a44""}"
1771134685,2026-02-15T13:51:37.556872,0x10701f35feb15feae8a19f379acc0342c2992f9836fc638891857b2bcd85c47e:1771134685,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.04,79.0,3.16,0x10701f35feb15feae8a19f379acc0342c2992f9836fc638891857b2bcd85c47e,"{""proxyWallet"": ""0x6c979ffcc3528a5d2395a2f7c89135711da0988c"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 79, ""price"": 0.04, ""timestamp"": 1771134685, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""7G-MAN"", ""pseudonym"": ""Zigzag-Message"", ""bio"": ""LOL, Fake profit."", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x10701f35feb15feae8a19f379acc0342c2992f9836fc638891857b2bcd85c47e""}"
1771134989,2026-02-15T13:57:37.778376,0x6715723b8febf0647b27b8326f55a9a33bdbcc9232c45cfed581482f57ed1385:1771134989,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.04,26.0,1.04,0x6715723b8febf0647b27b8326f55a9a33bdbcc9232c45cfed581482f57ed1385,"{""proxyWallet"": ""0x6c979ffcc3528a5d2395a2f7c89135711da0988c"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 26, ""price"": 0.04, ""timestamp"": 1771134989, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""7G-MAN"", ""pseudonym"": ""Zigzag-Message"", ""bio"": ""LOL, Fake profit."", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x6715723b8febf0647b27b8326f55a9a33bdbcc9232c45cfed581482f57ed1385""}"
1771134959,2026-02-15T13:57:37.778426,0x4683ba801d93fd435f4a2e20bb1828156ebb58d2f1a42b74c657eef31625d6b4:1771134959,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.04,27.95,1.118,0x4683ba801d93fd435f4a2e20bb1828156ebb58d2f1a42b74c657eef31625d6b4,"{""proxyWallet"": ""0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 27.95, ""price"": 0.04, ""timestamp"": 1771134959, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""Hourglass"", ""pseudonym"": ""Quick-Behaviour"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x4683ba801d93fd435f4a2e20bb1828156ebb58d2f1a42b74c657eef31625d6b4""}"
1771134933,2026-02-15T13:57:37.778447,0x2e33bcb2de393f56da008b8d5772a67dc4295807912d9ec0119142106846bf68:1771134933,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.04,10.88,0.43520000000000003,0x2e33bcb2de393f56da008b8d5772a67dc4295807912d9ec0119142106846bf68,"{""proxyWallet"": ""0x30cecdf29f069563ea21b8ae94492e41e53a6b2b"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 10.88, ""price"": 0.04, ""timestamp"": 1771134933, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""ZXWP"", ""pseudonym"": ""Well-Documented-Hit"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x2e33bcb2de393f56da008b8d5772a67dc4295807912d9ec0119142106846bf68""}"
1771134931,2026-02-15T13:57:37.778463,0x1ba40cf4f05acf965e7f455f356246f7492519dc46cb62e7c37a5768493676d9:1771134931,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.04,32.0,1.28,0x1ba40cf4f05acf965e7f455f356246f7492519dc46cb62e7c37a5768493676d9,"{""proxyWallet"": ""0x6c979ffcc3528a5d2395a2f7c89135711da0988c"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 32, ""price"": 0.04, ""timestamp"": 1771134931, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""7G-MAN"", ""pseudonym"": ""Zigzag-Message"", ""bio"": ""LOL, Fake profit."", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x1ba40cf4f05acf965e7f455f356246f7492519dc46cb62e7c37a5768493676d9""}"
1771134927,2026-02-15T13:57:37.778478,0x02c8f9b72f1888445a1efc09bd00f3d9031cdacdf0436240a56268f75b767d4b:1771134927,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.04,68.0,2.72,0x02c8f9b72f1888445a1efc09bd00f3d9031cdacdf0436240a56268f75b767d4b,"{""proxyWallet"": ""0x6c979ffcc3528a5d2395a2f7c89135711da0988c"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 68, ""price"": 0.04, ""timestamp"": 1771134927, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""7G-MAN"", ""pseudonym"": ""Zigzag-Message"", ""bio"": ""LOL, Fake profit."", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x02c8f9b72f1888445a1efc09bd00f3d9031cdacdf0436240a56268f75b767d4b""}"
1771134925,2026-02-15T13:57:37.778492,0xcd770c886f057256b3a170662581e1b4b9eff7ba6c8bbf42ea544405ac6da62c:1771134925,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.04,87.06,3.4824,0xcd770c886f057256b3a170662581e1b4b9eff7ba6c8bbf42ea544405ac6da62c,"{""proxyWallet"": ""0x30cecdf29f069563ea21b8ae94492e41e53a6b2b"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 87.06, ""price"": 0.04, ""timestamp"": 1771134925, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""ZXWP"", ""pseudonym"": ""Well-Documented-Hit"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xcd770c886f057256b3a170662581e1b4b9eff7ba6c8bbf42ea544405ac6da62c""}"
1771134921,2026-02-15T13:57:37.778507,0x7c0e79f69d527b169183aa86d2ef29c2ef468c30bc11cbc568aa79923d7ab71b:1771134921,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.04,135.0,5.4,0x7c0e79f69d527b169183aa86d2ef29c2ef468c30bc11cbc568aa79923d7ab71b,"{""proxyWallet"": ""0x6c979ffcc3528a5d2395a2f7c89135711da0988c"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 135, ""price"": 0.04, ""timestamp"": 1771134921, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""7G-MAN"", ""pseudonym"": ""Zigzag-Message"", ""bio"": ""LOL, Fake profit."", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x7c0e79f69d527b169183aa86d2ef29c2ef468c30bc11cbc568aa79923d7ab71b""}"
1771134915,2026-02-15T13:57:37.778521,0x77fd503e3e9376b0cbaf8b7f264823b56b2de27ee35985654bfbb204500aef87:1771134915,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.04,193.0,7.72,0x77fd503e3e9376b0cbaf8b7f264823b56b2de27ee35985654bfbb204500aef87,"{""proxyWallet"": ""0x6c979ffcc3528a5d2395a2f7c89135711da0988c"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 193, ""price"": 0.04, ""timestamp"": 1771134915, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""7G-MAN"", ""pseudonym"": ""Zigzag-Message"", ""bio"": ""LOL, Fake profit."", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x77fd503e3e9376b0cbaf8b7f264823b56b2de27ee35985654bfbb204500aef87""}"
1771134911,2026-02-15T13:57:37.778535,0xd140c842244b45a442ec8dd5737bbf23c2f5db8f26e85eb0b77316d72246b2dc:1771134911,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.04,275.0,11.0,0xd140c842244b45a442ec8dd5737bbf23c2f5db8f26e85eb0b77316d72246b2dc,"{""proxyWallet"": ""0x6c979ffcc3528a5d2395a2f7c89135711da0988c"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 275, ""price"": 0.04, ""timestamp"": 1771134911, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""7G-MAN"", ""pseudonym"": ""Zigzag-Message"", ""bio"": ""LOL, Fake profit."", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0xd140c842244b45a442ec8dd5737bbf23c2f5db8f26e85eb0b77316d72246b2dc""}"
1771134729,2026-02-15T13:57:37.778550,0x78e62fb8a30b35af0173f2676ea7e30ad81acd36727c894e8ee14105b8a2f664:1771134729,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.04099996219799705,24.390242,0.999999,0x78e62fb8a30b35af0173f2676ea7e30ad81acd36727c894e8ee14105b8a2f664,"{""proxyWallet"": ""0x2baf0bfbe035832235da1895553e72dfabee3902"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 24.390242, ""price"": 0.04099996219799705, ""timestamp"": 1771134729, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""TurtleSS"", ""pseudonym"": ""Legal-Reliability"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x78e62fb8a30b35af0173f2676ea7e30ad81acd36727c894e8ee14105b8a2f664""}"
1771134699,2026-02-15T13:57:37.778566,0x17409752e78d2c076cd295fd33b68c265467456961b6f759800196335c3d0d5b:1771134699,572469,18289842382539867639079362738467334752951741961393928566628307174343542320349,BUY,0.04,92.06,3.6824000000000003,0x17409752e78d2c076cd295fd33b68c265467456961b6f759800196335c3d0d5b,"{""proxyWallet"": ""0x30cecdf29f069563ea21b8ae94492e41e53a6b2b"", ""side"": ""BUY"", ""asset"": ""18289842382539867639079362738467334752951741961393928566628307174343542320349"", ""conditionId"": ""0x61b66d02793b4a68ab0cc25be60d65f517fe18c7d654041281bb130341244fcc"", ""size"": 92.06, ""price"": 0.04, ""timestamp"": 1771134699, ""title"": ""Will Trump nominate Kevin Warsh as the next Fed chair?"", ""slug"": ""will-trump-nominate-kevin-warsh-as-the-next-fed-chair"", ""icon"": ""https://polymarket-upload.s3.us-east-2.amazonaws.com/will-trump-nominate-kevin-warsh-as-the-next-fed-chair-Bc-vVyyVjhsS.jpg"", ""eventSlug"": ""who-will-trump-nominate-as-fed-chair"", ""outcome"": ""No"", ""outcomeIndex"": 1, ""name"": ""ZXWP"", ""pseudonym"": ""Well-Documented-Hit"", ""bio"": """", ""profileImage"": """", ""profileImageOptimized"": """", ""transactionHash"": ""0x17409752e78d2c076cd295fd33b68c265467456961b6f759800196335c3d0d5b""}"
